rank,album,artist
73,"BACK TO BASICS","Christina Aguilera"
74,"TAYLOR HICKS","Taylor Hicks"
75,"THE CHEETAH GIRLS 2","Soundtrack"
76,"ICKY THUMP","The White Stripes"
77,"IT JUST COMES NATURAL","George Strait"
78,"STADIUM ARCADIUM","Red Hot Chili Peppers"
79,"TIME WELL WASTED","Brad Paisley"
80,"SAM'S TOWN","The Killers"
81,"GREATEST HITS VOL 2: REFLECTED","Tim McGraw"
82,"TAKING THE LONG WAY","Dixie Chicks"
83,"ONE - X","Three Days Grace"
84,"A BEAUTIFUL LIE","30 Seconds To Mars"
85,"BIG DOG DADDY","Toby Keith"
86,"NOW THAT'S WHAT I CALL CHRISTMAS! 3","Various Artists"
87,"JUST LIKE YOU","Keyshia Cole"
88,"COCO","Colbie Caillat"
89,"GRAMMY NOMINEES 2007","Various Artists"
90,"MEMORY ALMOST FULL","Paul McCartney"
91,"THE PRICE OF FAME","Bow Wow"
92,"INTRODUCING JOSS STONE","Joss Stone"
93,"DON'T YOU FAKE IT","The Red Jumpsuit Apparatus"
94,"LIKE FATHER, LIKE SON","Birdman & Lil Wayne"
95,"SMALL TOWN GIRL","Kellie Pickler"
96,"I'M NOT DEAD","Pink"
97,"EYES OPEN","Snow Patrol"
98,"FROM NOTHIN' TO SOMETHIN'","Fabolous"
99,"LUVANMUSIQ","Musiq Soulchild"
100,"WAKING UP LAUGHING","Martina McBride"
101,"UNDER THE DESERT SKY","Andrea Bocelli"
102,"RELEASE THERAPY","Ludacris"
103,"STREET LOVE","Lloyd"
104,"PCD","The Pussycat Dolls"
105,"FANTASIA","Fantasia"
106,"LATE NIGHT SPECIAL","Pretty Ricky"
107,"EVERY SECOND COUNTS","Plain White T's"
108,"A NEW JOURNEY","Celtic Woman"
109,"JAMES TAYLOR AT CHRISTMAS","James Taylor"
110,"FINDING FOREVER","Common"
111,"JUMP IN!","Soundtrack"
112,"A HUNDRED MILES OR MORE: A COLLECTION","Alison Krauss"
113,"CELESTIAL","RBD"
114,"ELLIOTT YAMIN","Elliott Yamin"
115,"AMERICAN GANGSTER","Jay-Z"
116,"YEAR ZERO","Nine Inch Nails"
117,"BETWEEN RAISING HELL AND AMAZING GRACE","Big & Rich"
118,"ALRIGHT, STILL...","Lily Allen"
119,"MOVE ALONG","The All-American Rejects"
120,"STRENGTH & LOYALTY","Bone Thugs-N-Harmony"
121,"THE ROAD TO ESCONDIDO","J.J. Cale & Eric Clapton"
122,"WINCING THE NIGHT AWAY","The Shins"
123,"PRECIOUS MEMORIES","Alan Jackson"
124,"PAC'S LIFE","2Pac"
125,"WOW HITS 2007","Various Artists"
126,"WE WERE DEAD BEFORE THE SHIP EVEN SANK","Modest Mouse"
127,"PHOBIA","Breaking Benjamin"
128,"ROCK N ROLL JESUS","Kid Rock"
129,"BLACK RAIN","Ozzy Osbourne"
130,"LONG TRIP ALONE","Dierks Bentley"
131,"15","Buckcherry"
132,"RIOT!","Paramore"
133,"IN MY SONGS","Gerald Levert"
134,"JONAS BROTHERS","Jonas Brothers"
135,"NOEL","Josh Groban"
136,"RELENTLESS","Jason Aldean"
137,"EYE TO THE TELESCOPE","KT Tunstall"
138,"BLACKOUT","Britney Spears"
139,"AS CRUEL AS SCHOOL CHILDREN","Gym Class Heroes"
140,"FLYLEAF","Flyleaf"
141,"UNDERGROUND KINGZ","UGK"
142,"BUCK THE WORLD","Young Buck"
143,"ECHOES, SILENCE, PATIENCE & GRACE","Foo Fighters"
144,"THE ALTAR AND THE DOOR","Casting Crowns"
145,"THE ULTIMATE HITS","Garth Brooks"
146,"PRESS PLAY","Diddy"
147,"21","Omarion"
148,"THE REAL THING: WORDS AND SOUNDS VOL. 3","Jill Scott"
149,"THE REMINDER","Feist"
150,"FOILED","Blue October"
151,"DIGNITY","Hilary Duff"
152,"DANGEROUS MAN","Trace Adkins"
153,"V","Vanessa Hudgens"
154,"BEGIN TO HOPE","Regina Spektor"
155,"HAPPY FEET","Soundtrack"
156,"ALTER EGO","Tyrese"
157,"THE REAL TESTAMENT","Plies"
158,"LIKE RED ON A ROSE","Alan Jackson"
159,"KATHARINE MCPHEE","Katharine McPhee"
160,"GREATEST HITS","Gary Allan"
161,"RICH BOY","Rich Boy"
162,"EXILE ON MAINSTREAM","matchbox twenty"
163,"FACE THE PROMISE","Bob Seger"
164,"THE ROAD AND THE RADIO","Kenny Chesney"
165,"ZEITGEIST","The Smashing Pumpkins"
166,"THE HIGH ROAD","JoJo"
167,"THE ROAD TO HERE","Little Big Town"
168,"UNTITLED","Korn"
169,"SEX LOVE & PAIN","Tank"
170,"HILLBILLY DELUXE","Brooks & Dunn"
171,"CARS","Soundtrack"
172,"SOULJABOYTELLEM.COM","Soulja Boy Tell'em"
173,"STAND STILL, LOOK PRETTY","The Wreckers"
174,"JASON ALDEAN","Jason Aldean"
175,"EXCLUSIVE","Chris Brown"
176,"THE POLICE","The Police"
177,"ROCKET MAN: NUMBER ONES","Elton John"
178,"COLD SUMMER: THE AUTHORIZED MIXTAPE","Young Jeezy Presents U.S.D.A."
179,"SEAN KINGSTON","Sean Kingston"
180,"STILL THE SAME... GREAT ROCK CLASSICS OF OUR TIME","Rod Stewart"
181,"THE BREAKTHROUGH","Mary J. Blige"
182,"WAITIN' IN THE COUNTRY","Jason Michael Carroll"
183,"THEM VS. YOU VS. ME","Finger Eleven"
184,"KIDZ BOP 11","Kidz Bop Kids"
185,"(PORTABLE SOUNDS)","tobyMac"
186,"THE GREATEST SONGS OF THE SIXTIES","Barry Manilow"
187,"BUCKY COVINGTON","Bucky Covington"
188,"A CHRISTMAS CELEBRATION","Celtic Woman"
189,"BACK TO BEDLAM","James Blunt"
190,"NEON BIBLE","Arcade Fire"
191,"THE LEGEND OF JOHNNY CASH","Johnny Cash"
192,"MUSIC IS MY SAVIOR","Mims"
193,"WE THE BEST","DJ Khaled"
194,"HUSTLER'S P.O.M.E. (PRODUCT OF MY ENVIRONMENT)","Jim Jones"
195,"GET MONEY STAY TRUE","Paul Wall"
196,"HEADSTRONG","Ashley Tisdale"
197,"BRED 2 DIE - BORN 2 LIVE","Lil Scrappy"
198,"SKY BLUE SKY","Wilco"
199,"CHRIS BROWN","Chris Brown"
200,"THE PICK OF DESTINY (SOUNDTRACK)","Tenacious D"
